"origin","species_name","site_name","abundance"
"Native","Poa hiemata","ShannonvaleRd17.1",NA
"Native","Poa hothamensis","ShannonvaleRd17.1",2
"Native","Poa labillardierei","ShannonvaleRd17.1",NA
"Exotic","Poa pratensis","ShannonvaleRd17.1",NA
"Native","Poa sieberiana s.l.","ShannonvaleRd17.1",NA
"Native","Poa spp.","ShannonvaleRd17.1",NA
"Native","Podolobium alpestre","ShannonvaleRd17.1",1
"Exotic","Polygonum aviculare","ShannonvaleRd17.1",NA
"Native","Polyscias sambucifolia","ShannonvaleRd17.1",1
"Native","Polystichum proliferum","ShannonvaleRd17.1",1
"Native","Poranthera microphylla","ShannonvaleRd17.1",NA
"Exotic","Prunella vulgaris","ShannonvaleRd17.1",2
"Exotic","Pseudognaphalium luteoalbum","ShannonvaleRd17.1",NA
"Native","Pteridium esculentum","ShannonvaleRd17.1",NA
"Native","Pterostylis furcata","ShannonvaleRd17.1",NA
"Native","Ranunculus lappaceus","ShannonvaleRd17.1",NA
"Native","Ranunculus plebeius","ShannonvaleRd17.1",NA
"Native","Ranunculus victoriensis","ShannonvaleRd17.1",NA
"Exotic","Rosa rubiginosa","ShannonvaleRd17.1",NA
"Exotic","Rubus fruticosus spp. agg.","ShannonvaleRd17.1",NA
"Native","Rubus parvifolius","ShannonvaleRd17.1",NA
"Exotic","Rumex conglomeratus","ShannonvaleRd17.1",NA
"Native","Rytidosperma alpicola","ShannonvaleRd17.1",NA
"Native","Rytidosperma nudiflorum","ShannonvaleRd17.1",NA
"Native","Rytidosperma pallidum","ShannonvaleRd17.1",NA
"Native","Rytidosperma spp.","ShannonvaleRd17.1",1
"Native","Scleranthus biflorus","ShannonvaleRd17.1",NA
"Native","Senecio gunnii","ShannonvaleRd17.1",1
"Native","Senecio linearifolius s.l.","ShannonvaleRd17.1",NA
"Native","Senecio pinnatifolius s.l.","ShannonvaleRd17.1",NA
"Native","Senecio quadridentatus","ShannonvaleRd17.1",NA
"Native","Senecio spp.","ShannonvaleRd17.1",NA
"Native","Senecio tenuiflorus","ShannonvaleRd17.1",NA
"Exotic","Solanum nigrum","ShannonvaleRd17.1",NA
"Exotic","Sonchus asper","ShannonvaleRd17.1",1
"Exotic","Sonchus oleraceus","ShannonvaleRd17.1",NA
"Native","Stellaria pungens","ShannonvaleRd17.1",1
"Native","Stylidium spp.","ShannonvaleRd17.1",NA
"Exotic","Taraxacum officinale spp. agg.","ShannonvaleRd17.1",1
"Native","Tasmannia xerophila","ShannonvaleRd17.1",NA
"Native","Themeda triandra","ShannonvaleRd17.1",NA
"Native","Trachymene humilis subsp. breviscapa","ShannonvaleRd17.1",NA
"Exotic","Trifolium arvense","ShannonvaleRd17.1",NA
"Exotic","Trifolium campestre","ShannonvaleRd17.1",NA
"Exotic","Trifolium repens","ShannonvaleRd17.1",2
"Exotic","Verbascum virgatum","ShannonvaleRd17.1",NA
"Exotic","Veronica arvensis","ShannonvaleRd17.1",NA
"Native","Veronica gracilis","ShannonvaleRd17.1",NA
"Exotic","Vicia sativa","ShannonvaleRd17.1",NA
"Native","Viola betonicifolia","ShannonvaleRd17.1",1
"Exotic","Vulpia myuros","ShannonvaleRd17.1",NA
"Native","Wahlenbergia spp.","ShannonvaleRd17.1",NA
"Native","Xerochrysum subundulatum","ShannonvaleRd17.1",NA
"Native","Acacia dealbata","ShannonvaleRd18.1",NA
"Native","Acacia mearnsii","ShannonvaleRd18.1",NA
"Native","Acacia melanoxylon","ShannonvaleRd18.1",NA
"Native","Acacia obliquinervia","ShannonvaleRd18.1",NA
"Native","Acacia spp.","ShannonvaleRd18.1",NA
"Native","Acaena echinata","ShannonvaleRd18.1",NA
"Native","Acaena novae-zelandiae","ShannonvaleRd18.1",1
"Exotic","Acetosella vulgaris","ShannonvaleRd18.1",2
"Exotic","Achillea millefolium","ShannonvaleRd18.1",NA
"Native","Acrothamnus hookeri","ShannonvaleRd18.1",NA
"Native","Acrotriche serrulata","ShannonvaleRd18.1",NA
"Exotic","Agrostis capillaris s.l.","ShannonvaleRd18.1",3
"Native","Agrostis sp. aff. hiemalis","ShannonvaleRd18.1",NA
"Exotic","Aira caryophyllea","ShannonvaleRd18.1",NA
"Exotic","Aira elegans","ShannonvaleRd18.1",NA
"Exotic","Aira spp.","ShannonvaleRd18.1",NA
"Exotic","Anagallis arvensis s.l.","ShannonvaleRd18.1",NA
"Exotic","Anthoxanthum odoratum","ShannonvaleRd18.1",2
"Native","Arthropodium milleflorum","ShannonvaleRd18.1",NA
"Native","Asperula conferta","ShannonvaleRd18.1",NA
"Native","Asperula gunnii","ShannonvaleRd18.1",NA
"Native","Asperula pusilla","ShannonvaleRd18.1",1
"Native","Asperula scoparia","ShannonvaleRd18.1",2
"Native","Asperula spp.","ShannonvaleRd18.1",NA
"Native","Asterolasia trymalioides","ShannonvaleRd18.1",NA
"Native","Astroloma humifusum","ShannonvaleRd18.1",NA
"Native","Australopyrum velutinum","ShannonvaleRd18.1",NA
"Native","Blechnum penna-marina","ShannonvaleRd18.1",NA
"Native","Bossiaea foliosa","ShannonvaleRd18.1",NA
"Native","Brachyloma daphnoides","ShannonvaleRd18.1",NA
"Native","Brachyscome decipiens","ShannonvaleRd18.1",NA
"Native","Brachyscome spathulata","ShannonvaleRd18.1",NA
"Native","Brachyscome spp.","ShannonvaleRd18.1",NA
"Exotic","Bromus catharticus s.l.","ShannonvaleRd18.1",NA
"Exotic","Bromus diandrus","ShannonvaleRd18.1",NA
"Exotic","Bromus hordeaceus","ShannonvaleRd18.1",NA
"Exotic","Bromus rubens","ShannonvaleRd18.1",NA
"Native","Bulbine bulbosa","ShannonvaleRd18.1",NA
"Native","Carex appressa","ShannonvaleRd18.1",NA
"Native","Carex breviculmis","ShannonvaleRd18.1",1
"Native","Carex hebes","ShannonvaleRd18.1",NA
"Native","Cassinia aculeata","ShannonvaleRd18.1",NA
"Native","Celmisia tomentella","ShannonvaleRd18.1",NA
"Exotic","Centaurium erythraea","ShannonvaleRd18.1",NA
"Exotic","Cerastium glomeratum","ShannonvaleRd18.1",NA
"Exotic","Cerastium vulgare","ShannonvaleRd18.1",2
"Native","Chiloglottis valida","ShannonvaleRd18.1",NA
"Native","Chrysocephalum semipapposum","ShannonvaleRd18.1",NA
"Exotic","Cirsium vulgare","ShannonvaleRd18.1",1
"Native","Clematis aristata","ShannonvaleRd18.1",NA
"Exotic","Conyza bonariensis","ShannonvaleRd18.1",NA
"Native","Coprosma hirtella","ShannonvaleRd18.1",NA
"Native","Coronidium scorpioides","ShannonvaleRd18.1",NA
"Native","Cotula alpina","ShannonvaleRd18.1",NA
"Native","Crassula sieberiana","ShannonvaleRd18.1",NA
"Exotic","Crepis capillaris","ShannonvaleRd18.1",NA
"Exotic","Cynodon dactylon s.l.","ShannonvaleRd18.1",NA
"Native","Cynoglossum australe","ShannonvaleRd18.1",NA
"Exotic","Cynosurus echinatus","ShannonvaleRd18.1",1
"Exotic","Cytisus scoparius","ShannonvaleRd18.1",NA
"Native","Daucus glochidiatus","ShannonvaleRd18.1",NA
"Native","Daviesia latifolia","ShannonvaleRd18.1",NA
"Native","Derwentia derwentiana","ShannonvaleRd18.1",NA
"Native","Deyeuxia monticola","ShannonvaleRd18.1",NA
"Native","Deyeuxia spp.","ShannonvaleRd18.1",NA
"Native","Dianella caerulea","ShannonvaleRd18.1",NA
"Native","Dianella revoluta","ShannonvaleRd18.1",NA
"Native","Dianella tasmanica","ShannonvaleRd18.1",NA
"Exotic","Dianthus armeria","ShannonvaleRd18.1",NA
"Native","Dichelachne crinita","ShannonvaleRd18.1",NA
"Native","Dichelachne rara","ShannonvaleRd18.1",NA
"Native","Dichondra repens","ShannonvaleRd18.1",NA
"Exotic","Digitaria sanguinalis","ShannonvaleRd18.1",NA
"Native","Echinopogon ovatus","ShannonvaleRd18.1",NA
"Native","Elymus scaber","ShannonvaleRd18.1",NA
"Exotic","Epilobium ciliatum","ShannonvaleRd18.1",NA
"Native","Epilobium sarmentaceum","ShannonvaleRd18.1",NA
"Native","Epilobium spp.","ShannonvaleRd18.1",2
"Native","Eucalyptus dalrympleana","ShannonvaleRd18.1",NA
"Native","Eucalyptus delegatensis","ShannonvaleRd18.1",NA
"Native","Eucalyptus dives","ShannonvaleRd18.1",NA
"Native","Eucalyptus mannifera","ShannonvaleRd18.1",NA
"Native","Eucalyptus pauciflora s.l.","ShannonvaleRd18.1",2
"Native","Eucalyptus radiata","ShannonvaleRd18.1",NA
"Native","Eucalyptus rubida","ShannonvaleRd18.1",NA
"Native","Eucalyptus spp.","ShannonvaleRd18.1",NA
"Native","Euchiton collinus","ShannonvaleRd18.1",NA
"Native","Euchiton involucratus","ShannonvaleRd18.1",NA
"Native","Euchiton sphaericus","ShannonvaleRd18.1",NA
"Native","Euphrasia spp.","ShannonvaleRd18.1",NA
"Native","Exocarpos stricta","ShannonvaleRd18.1",NA
"Exotic","Festuca arundinacea","ShannonvaleRd18.1",NA
"Exotic","Festuca rubra","ShannonvaleRd18.1",2
"Native","Galium gaudichaudii","ShannonvaleRd18.1",NA
"Native","Galium sp.","ShannonvaleRd18.1",NA
"Native","Geranium antrorsum","ShannonvaleRd18.1",NA
"Native","Geranium potentilloides s.l.","ShannonvaleRd18.1",NA
"Native","Glycine clandestina","ShannonvaleRd18.1",NA
"Native","Gonocarpus spp.","ShannonvaleRd18.1",NA
"Native","Gonocarpus tetragynus","ShannonvaleRd18.1",NA
"Native","Grevillea australis","ShannonvaleRd18.1",NA
"Native","Grevillea lanigera","ShannonvaleRd18.1",NA
"Native","Hardenbergia violacea","ShannonvaleRd18.1",NA
"Native","Helichrysum rutidolepis","ShannonvaleRd18.1",2
"Native","Hibbertia obtusifolia","ShannonvaleRd18.1",NA
"Exotic","Holcus lanatus","ShannonvaleRd18.1",2
"Native","Hovea linearis","ShannonvaleRd18.1",NA
"Native","Hydrocotyle laxiflora","ShannonvaleRd18.1",NA
"Native","Hypericum gramineum","ShannonvaleRd18.1",NA
"Exotic","Hypericum perforatum","ShannonvaleRd18.1",1
"Native","Huperzia australiana","ShannonvaleRd18.1",NA
"Exotic","Hypochaeris radicata","ShannonvaleRd18.1",3
"Native","Indigofera australis","ShannonvaleRd18.1",NA
"Native","Lachnagrostis filiformis","ShannonvaleRd18.1",NA
"Exotic","Lactuca serriola","ShannonvaleRd18.1",NA
"Native","Leptinella filicula","ShannonvaleRd18.1",NA
"Native","Leptorhynchos squamatus","ShannonvaleRd18.1",NA
"Native","Leptospermum grandifolium","ShannonvaleRd18.1",NA
"Native","Leucopogon spp.","ShannonvaleRd18.1",NA
"Native","Leucopogon virgatus","ShannonvaleRd18.1",NA
"Exotic","Lolium perenne s.l.","ShannonvaleRd18.1",1
"Native","Lomandra filiformis","ShannonvaleRd18.1",NA
"Native","Lomandra longifolia","ShannonvaleRd18.1",NA
"Native","Lomandra nana","ShannonvaleRd18.1",NA
"Exotic","Lotus uliginosus","ShannonvaleRd18.1",NA
"Native","Luzula meridionalis","ShannonvaleRd18.1",NA
"Native","Luzula modesta","ShannonvaleRd18.1",2
"Exotic","Malus domestica","ShannonvaleRd18.1",NA
"Exotic","Malva nicaeensis","ShannonvaleRd18.1",NA
"Exotic","Malva spp.","ShannonvaleRd18.1",NA
"Native","Melicytus dentatus","ShannonvaleRd18.1",NA
"Native","Microlaena stipoides","ShannonvaleRd18.1",NA
"Native","Microtis sp.","ShannonvaleRd18.1",NA
"Native","Mirbelia oxylobioides","ShannonvaleRd18.1",NA
"Exotic","Myosotis discolor","ShannonvaleRd18.1",NA
"Native","Olearia brevipedunculata","ShannonvaleRd18.1",NA
"Native","Olearia erubescens","ShannonvaleRd18.1",2
"Native","Olearia megalophylla","ShannonvaleRd18.1",NA
"Native","Olearia myrsinoides","ShannonvaleRd18.1",NA
"Native","Olearia phlogopappa var. flavescens","ShannonvaleRd18.1",2
"Native","Oreomyrrhis eriopoda","ShannonvaleRd18.1",1
"Native","Oxalis corniculata ","ShannonvaleRd18.1",NA
"Native","Oxalis exilis","ShannonvaleRd18.1",NA
"Native","Oxalis perennans","ShannonvaleRd18.1",NA
"Native","Oxylobium ellipticum","ShannonvaleRd18.1",NA
"Native","Ozothamnus secundiflorus","ShannonvaleRd18.1",NA
"Native","Ozothamnus sp. 1","ShannonvaleRd18.1",NA
"Native","Ozothamnus thyrsoideus","ShannonvaleRd18.1",NA
"Exotic","Panicum ciliare","ShannonvaleRd18.1",NA
"Exotic","Parentucellia latifolia","ShannonvaleRd18.1",NA
"Exotic","Paspalum dilatatum","ShannonvaleRd18.1",NA
"Exotic","Pennisetum clandestinum","ShannonvaleRd18.1",NA
"Native","Persoonia chamaepeuce","ShannonvaleRd18.1",NA
"Exotic","Phleum pratense","ShannonvaleRd18.1",NA
"Native","Picris angustifolia subsp. merxmuelleri","ShannonvaleRd18.1",NA
"Native","Pimelea axiflora","ShannonvaleRd18.1",NA
"Native","Pimelea curviflora","ShannonvaleRd18.1",NA
"Native","Pimelea humilis","ShannonvaleRd18.1",NA
"Native","Plantago euryphylla","ShannonvaleRd18.1",NA
"Exotic","Plantago lanceolata","ShannonvaleRd18.1",NA
"Exotic","Plantago varia","ShannonvaleRd18.1",NA
"Native","Platylobium formosum","ShannonvaleRd18.1",NA
"Native","Poa ensiformis","ShannonvaleRd18.1",NA
"Native","Poa hiemata","ShannonvaleRd18.1",NA
"Native","Poa hothamensis","ShannonvaleRd18.1",1
"Native","Poa labillardierei","ShannonvaleRd18.1",NA
"Exotic","Poa pratensis","ShannonvaleRd18.1",NA
"Native","Poa sieberiana s.l.","ShannonvaleRd18.1",NA
"Native","Poa spp.","ShannonvaleRd18.1",NA
"Native","Podolobium alpestre","ShannonvaleRd18.1",1
"Exotic","Polygonum aviculare","ShannonvaleRd18.1",NA
"Native","Polyscias sambucifolia","ShannonvaleRd18.1",NA
"Native","Polystichum proliferum","ShannonvaleRd18.1",1
"Native","Poranthera microphylla","ShannonvaleRd18.1",NA
"Exotic","Prunella vulgaris","ShannonvaleRd18.1",2
"Exotic","Pseudognaphalium luteoalbum","ShannonvaleRd18.1",NA
"Native","Pteridium esculentum","ShannonvaleRd18.1",NA
"Native","Pterostylis furcata","ShannonvaleRd18.1",NA
"Native","Ranunculus lappaceus","ShannonvaleRd18.1",NA
"Native","Ranunculus plebeius","ShannonvaleRd18.1",NA
"Native","Ranunculus victoriensis","ShannonvaleRd18.1",NA
"Exotic","Rosa rubiginosa","ShannonvaleRd18.1",NA
"Exotic","Rubus fruticosus spp. agg.","ShannonvaleRd18.1",NA
"Native","Rubus parvifolius","ShannonvaleRd18.1",NA
"Exotic","Rumex conglomeratus","ShannonvaleRd18.1",NA
"Native","Rytidosperma alpicola","ShannonvaleRd18.1",NA
"Native","Rytidosperma nudiflorum","ShannonvaleRd18.1",NA
"Native","Rytidosperma pallidum","ShannonvaleRd18.1",NA
"Native","Rytidosperma spp.","ShannonvaleRd18.1",NA
"Native","Scleranthus biflorus","ShannonvaleRd18.1",NA
"Native","Senecio gunnii","ShannonvaleRd18.1",1
"Native","Senecio linearifolius s.l.","ShannonvaleRd18.1",NA
"Native","Senecio pinnatifolius s.l.","ShannonvaleRd18.1",NA
"Native","Senecio quadridentatus","ShannonvaleRd18.1",NA
"Native","Senecio spp.","ShannonvaleRd18.1",NA
"Native","Senecio tenuiflorus","ShannonvaleRd18.1",NA
"Exotic","Solanum nigrum","ShannonvaleRd18.1",NA
"Exotic","Sonchus asper","ShannonvaleRd18.1",NA
"Exotic","Sonchus oleraceus","ShannonvaleRd18.1",NA
"Native","Stellaria pungens","ShannonvaleRd18.1",2
"Native","Stylidium spp.","ShannonvaleRd18.1",NA
"Exotic","Taraxacum officinale spp. agg.","ShannonvaleRd18.1",1
"Native","Tasmannia xerophila","ShannonvaleRd18.1",1
"Native","Themeda triandra","ShannonvaleRd18.1",NA
"Native","Trachymene humilis subsp. breviscapa","ShannonvaleRd18.1",NA
"Exotic","Trifolium arvense","ShannonvaleRd18.1",NA
"Exotic","Trifolium campestre","ShannonvaleRd18.1",NA
"Exotic","Trifolium repens","ShannonvaleRd18.1",3
"Exotic","Verbascum virgatum","ShannonvaleRd18.1",NA
"Exotic","Veronica arvensis","ShannonvaleRd18.1",1
"Native","Veronica gracilis","ShannonvaleRd18.1",NA
"Exotic","Vicia sativa","ShannonvaleRd18.1",NA
"Native","Viola betonicifolia","ShannonvaleRd18.1",1
"Exotic","Vulpia myuros","ShannonvaleRd18.1",NA
"Native","Wahlenbergia spp.","ShannonvaleRd18.1",NA
"Native","Xerochrysum subundulatum","ShannonvaleRd18.1",NA
"Native","Acacia dealbata","ShannonvaleRd19.1",NA
"Native","Acacia mearnsii","ShannonvaleRd19.1",NA
"Native","Acacia melanoxylon","ShannonvaleRd19.1",NA
"Native","Acacia obliquinervia","ShannonvaleRd19.1",NA
"Native","Acacia spp.","ShannonvaleRd19.1",NA
"Native","Acaena echinata","ShannonvaleRd19.1",NA
"Native","Acaena novae-zelandiae","ShannonvaleRd19.1",2
"Exotic","Acetosella vulgaris","ShannonvaleRd19.1",3
"Exotic","Achillea millefolium","ShannonvaleRd19.1",NA
"Native","Acrothamnus hookeri","ShannonvaleRd19.1",NA
"Native","Acrotriche serrulata","ShannonvaleRd19.1",NA
"Exotic","Agrostis capillaris s.l.","ShannonvaleRd19.1",3
"Native","Agrostis sp. aff. hiemalis","ShannonvaleRd19.1",NA
"Exotic","Aira caryophyllea","ShannonvaleRd19.1",NA
"Exotic","Aira elegans","ShannonvaleRd19.1",NA
"Exotic","Aira spp.","ShannonvaleRd19.1",NA
"Exotic","Anagallis arvensis s.l.","ShannonvaleRd19.1",NA
"Exotic","Anthoxanthum odoratum","ShannonvaleRd19.1",NA
"Native","Arthropodium milleflorum","ShannonvaleRd19.1",NA
"Native","Asperula conferta","ShannonvaleRd19.1",NA
"Native","Asperula gunnii","ShannonvaleRd19.1",2
"Native","Asperula pusilla","ShannonvaleRd19.1",NA
"Native","Asperula scoparia","ShannonvaleRd19.1",NA
"Native","Asperula spp.","ShannonvaleRd19.1",NA
"Native","Asterolasia trymalioides","ShannonvaleRd19.1",NA
"Native","Astroloma humifusum","ShannonvaleRd19.1",NA
"Native","Australopyrum velutinum","ShannonvaleRd19.1",NA
"Native","Blechnum penna-marina","ShannonvaleRd19.1",NA
"Native","Bossiaea foliosa","ShannonvaleRd19.1",NA
"Native","Brachyloma daphnoides","ShannonvaleRd19.1",NA
"Native","Brachyscome decipiens","ShannonvaleRd19.1",1
"Native","Brachyscome spathulata","ShannonvaleRd19.1",NA
"Native","Brachyscome spp.","ShannonvaleRd19.1",NA
"Exotic","Bromus catharticus s.l.","ShannonvaleRd19.1",NA
"Exotic","Bromus diandrus","ShannonvaleRd19.1",NA
"Exotic","Bromus hordeaceus","ShannonvaleRd19.1",NA
"Exotic","Bromus rubens","ShannonvaleRd19.1",NA
"Native","Bulbine bulbosa","ShannonvaleRd19.1",NA
"Native","Carex appressa","ShannonvaleRd19.1",NA
"Native","Carex breviculmis","ShannonvaleRd19.1",1
"Native","Carex hebes","ShannonvaleRd19.1",NA
"Native","Cassinia aculeata","ShannonvaleRd19.1",NA
"Native","Celmisia tomentella","ShannonvaleRd19.1",NA
"Exotic","Centaurium erythraea","ShannonvaleRd19.1",NA
"Exotic","Cerastium glomeratum","ShannonvaleRd19.1",NA
"Exotic","Cerastium vulgare","ShannonvaleRd19.1",3
"Native","Chiloglottis valida","ShannonvaleRd19.1",NA
"Native","Chrysocephalum semipapposum","ShannonvaleRd19.1",NA
"Exotic","Cirsium vulgare","ShannonvaleRd19.1",NA
"Native","Clematis aristata","ShannonvaleRd19.1",NA
"Exotic","Conyza bonariensis","ShannonvaleRd19.1",NA
"Native","Coprosma hirtella","ShannonvaleRd19.1",NA
"Native","Coronidium scorpioides","ShannonvaleRd19.1",NA
"Native","Cotula alpina","ShannonvaleRd19.1",NA
"Native","Crassula sieberiana","ShannonvaleRd19.1",NA
"Exotic","Crepis capillaris","ShannonvaleRd19.1",NA
"Exotic","Cynodon dactylon s.l.","ShannonvaleRd19.1",NA
"Native","Cynoglossum australe","ShannonvaleRd19.1",NA
"Exotic","Cynosurus echinatus","ShannonvaleRd19.1",NA
"Exotic","Cytisus scoparius","ShannonvaleRd19.1",NA
"Native","Daucus glochidiatus","ShannonvaleRd19.1",NA
"Native","Daviesia latifolia","ShannonvaleRd19.1",NA
"Native","Derwentia derwentiana","ShannonvaleRd19.1",NA
"Native","Deyeuxia monticola","ShannonvaleRd19.1",NA
"Native","Deyeuxia spp.","ShannonvaleRd19.1",NA
"Native","Dianella caerulea","ShannonvaleRd19.1",NA
"Native","Dianella revoluta","ShannonvaleRd19.1",NA
"Native","Dianella tasmanica","ShannonvaleRd19.1",NA
"Exotic","Dianthus armeria","ShannonvaleRd19.1",NA
"Native","Dichelachne crinita","ShannonvaleRd19.1",NA
"Native","Dichelachne rara","ShannonvaleRd19.1",NA
"Native","Dichondra repens","ShannonvaleRd19.1",NA
"Exotic","Digitaria sanguinalis","ShannonvaleRd19.1",NA
"Native","Echinopogon ovatus","ShannonvaleRd19.1",NA
"Native","Elymus scaber","ShannonvaleRd19.1",NA
"Exotic","Epilobium ciliatum","ShannonvaleRd19.1",NA
"Native","Epilobium sarmentaceum","ShannonvaleRd19.1",NA
"Native","Epilobium spp.","ShannonvaleRd19.1",NA
"Native","Eucalyptus dalrympleana","ShannonvaleRd19.1",NA
"Native","Eucalyptus delegatensis","ShannonvaleRd19.1",NA
"Native","Eucalyptus dives","ShannonvaleRd19.1",NA
"Native","Eucalyptus mannifera","ShannonvaleRd19.1",NA
"Native","Eucalyptus pauciflora s.l.","ShannonvaleRd19.1",1
"Native","Eucalyptus radiata","ShannonvaleRd19.1",NA
"Native","Eucalyptus rubida","ShannonvaleRd19.1",NA
"Native","Eucalyptus spp.","ShannonvaleRd19.1",NA
"Native","Euchiton collinus","ShannonvaleRd19.1",NA
"Native","Euchiton involucratus","ShannonvaleRd19.1",NA
"Native","Euchiton sphaericus","ShannonvaleRd19.1",NA
"Native","Euphrasia spp.","ShannonvaleRd19.1",NA
"Native","Exocarpos stricta","ShannonvaleRd19.1",NA
"Exotic","Festuca arundinacea","ShannonvaleRd19.1",NA
"Exotic","Festuca rubra","ShannonvaleRd19.1",NA
"Native","Galium gaudichaudii","ShannonvaleRd19.1",NA
"Native","Galium sp.","ShannonvaleRd19.1",NA
"Native","Geranium antrorsum","ShannonvaleRd19.1",NA
"Native","Geranium potentilloides s.l.","ShannonvaleRd19.1",NA
"Native","Glycine clandestina","ShannonvaleRd19.1",NA
"Native","Gonocarpus spp.","ShannonvaleRd19.1",NA
"Native","Gonocarpus tetragynus","ShannonvaleRd19.1",NA
"Native","Grevillea australis","ShannonvaleRd19.1",NA
"Native","Grevillea lanigera","ShannonvaleRd19.1",NA
"Native","Hardenbergia violacea","ShannonvaleRd19.1",NA
"Native","Helichrysum rutidolepis","ShannonvaleRd19.1",NA
"Native","Hibbertia obtusifolia","ShannonvaleRd19.1",NA
"Exotic","Holcus lanatus","ShannonvaleRd19.1",NA
"Native","Hovea linearis","ShannonvaleRd19.1",NA
"Native","Hydrocotyle laxiflora","ShannonvaleRd19.1",NA
"Native","Hypericum gramineum","ShannonvaleRd19.1",NA
"Exotic","Hypericum perforatum","ShannonvaleRd19.1",NA
"Native","Huperzia australiana","ShannonvaleRd19.1",NA
"Exotic","Hypochaeris radicata","ShannonvaleRd19.1",2
"Native","Indigofera australis","ShannonvaleRd19.1",NA
"Native","Lachnagrostis filiformis","ShannonvaleRd19.1",NA
"Exotic","Lactuca serriola","ShannonvaleRd19.1",NA
"Native","Leptinella filicula","ShannonvaleRd19.1",NA
"Native","Leptorhynchos squamatus","ShannonvaleRd19.1",NA
"Native","Leptospermum grandifolium","ShannonvaleRd19.1",NA
"Native","Leucopogon spp.","ShannonvaleRd19.1",NA
"Native","Leucopogon virgatus","ShannonvaleRd19.1",NA
"Exotic","Lolium perenne s.l.","ShannonvaleRd19.1",NA
"Native","Lomandra filiformis","ShannonvaleRd19.1",NA
"Native","Lomandra longifolia","ShannonvaleRd19.1",NA
"Native","Lomandra nana","ShannonvaleRd19.1",NA
"Exotic","Lotus uliginosus","ShannonvaleRd19.1",NA
"Native","Luzula meridionalis","ShannonvaleRd19.1",NA
"Native","Luzula modesta","ShannonvaleRd19.1",NA
"Exotic","Malus domestica","ShannonvaleRd19.1",NA
"Exotic","Malva nicaeensis","ShannonvaleRd19.1",NA
"Exotic","Malva spp.","ShannonvaleRd19.1",NA
"Native","Melicytus dentatus","ShannonvaleRd19.1",1
"Native","Microlaena stipoides","ShannonvaleRd19.1",NA
"Native","Microtis sp.","ShannonvaleRd19.1",NA
"Native","Mirbelia oxylobioides","ShannonvaleRd19.1",NA
"Exotic","Myosotis discolor","ShannonvaleRd19.1",NA
"Native","Olearia brevipedunculata","ShannonvaleRd19.1",NA
"Native","Olearia erubescens","ShannonvaleRd19.1",NA
"Native","Olearia megalophylla","ShannonvaleRd19.1",NA
"Native","Olearia myrsinoides","ShannonvaleRd19.1",NA
"Native","Olearia phlogopappa var. flavescens","ShannonvaleRd19.1",NA
"Native","Oreomyrrhis eriopoda","ShannonvaleRd19.1",1
"Native","Oxalis corniculata ","ShannonvaleRd19.1",NA
"Native","Oxalis exilis","ShannonvaleRd19.1",NA
"Native","Oxalis perennans","ShannonvaleRd19.1",NA
"Native","Oxylobium ellipticum","ShannonvaleRd19.1",1
"Native","Ozothamnus secundiflorus","ShannonvaleRd19.1",NA
"Native","Ozothamnus sp. 1","ShannonvaleRd19.1",NA
"Native","Ozothamnus thyrsoideus","ShannonvaleRd19.1",NA
"Exotic","Panicum ciliare","ShannonvaleRd19.1",NA
"Exotic","Parentucellia latifolia","ShannonvaleRd19.1",NA
"Exotic","Paspalum dilatatum","ShannonvaleRd19.1",NA
"Exotic","Pennisetum clandestinum","ShannonvaleRd19.1",NA
"Native","Persoonia chamaepeuce","ShannonvaleRd19.1",NA
"Exotic","Phleum pratense","ShannonvaleRd19.1",NA
"Native","Picris angustifolia subsp. merxmuelleri","ShannonvaleRd19.1",NA
"Native","Pimelea axiflora","ShannonvaleRd19.1",1
"Native","Pimelea curviflora","ShannonvaleRd19.1",NA
"Native","Pimelea humilis","ShannonvaleRd19.1",NA
"Native","Plantago euryphylla","ShannonvaleRd19.1",NA
"Exotic","Plantago lanceolata","ShannonvaleRd19.1",NA
"Exotic","Plantago varia","ShannonvaleRd19.1",NA
"Native","Platylobium formosum","ShannonvaleRd19.1",NA
"Native","Poa ensiformis","ShannonvaleRd19.1",NA
"Native","Poa hiemata","ShannonvaleRd19.1",3
"Native","Poa hothamensis","ShannonvaleRd19.1",NA
"Native","Poa labillardierei","ShannonvaleRd19.1",NA
"Exotic","Poa pratensis","ShannonvaleRd19.1",NA
"Native","Poa sieberiana s.l.","ShannonvaleRd19.1",NA
"Native","Poa spp.","ShannonvaleRd19.1",NA
"Native","Podolobium alpestre","ShannonvaleRd19.1",NA
"Exotic","Polygonum aviculare","ShannonvaleRd19.1",NA
"Native","Polyscias sambucifolia","ShannonvaleRd19.1",NA
"Native","Polystichum proliferum","ShannonvaleRd19.1",NA
"Native","Poranthera microphylla","ShannonvaleRd19.1",NA
"Exotic","Prunella vulgaris","ShannonvaleRd19.1",NA
"Exotic","Pseudognaphalium luteoalbum","ShannonvaleRd19.1",NA
"Native","Pteridium esculentum","ShannonvaleRd19.1",NA
"Native","Pterostylis furcata","ShannonvaleRd19.1",NA
"Native","Ranunculus lappaceus","ShannonvaleRd19.1",NA
"Native","Ranunculus plebeius","ShannonvaleRd19.1",NA
"Native","Ranunculus victoriensis","ShannonvaleRd19.1",1
"Exotic","Rosa rubiginosa","ShannonvaleRd19.1",NA
